# map_type=healpix
# nside=1
# ordering=ring
# coordinate_frame=galactic
# dataset_name=NSB bundled deterministic Galactic starlight fixture
# version=v1
# generation_date_utc=2026-06-21T00:00:00Z
# source_catalogue=deterministic nsb-data-tools fixture
# source_catalogue_release=issue-26-fixture
# source_catalogue_license=BSD-3-Clause
# source_catalogue_checksum=sha256:fixture
# magnitude_limit=synthetic deterministic fixture
# map_resolution=HEALPix nside=1 ring 12 pixels
# photometry_model=v_s10_scaled_integrated_v1
# band_definition=integrated 300-650 nm photon radiance plus B/V S10 diagnostics
# smoothing_fwhm_deg=none
# generated_by=nsb-data-tools using siderust feature/healpix-stellar-maps
healpix_index,integrated_ph_cm2_ns_sr,b_s10,v_s10
0,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
1,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
2,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
3,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
4,1.00000000000000002e-03,1.00000000000000000e+00,1.00000000000000000e+00
5,1.00000000000000002e-03,1.00000000000000000e+00,1.00000000000000000e+00
6,1.00000000000000002e-03,1.00000000000000000e+00,1.00000000000000000e+00
7,1.00000000000000002e-03,1.00000000000000000e+00,1.00000000000000000e+00
8,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
9,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
10,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
11,1.00000000000000000e-06,1.00000000000000002e-03,1.00000000000000002e-03
